0.01,0.00030000000000047572,0.0,9.8064999999999998
0.02,0.0003600000000004729,0.0,9.8064999999999998
0.029999999999999999,0.00042000000000047018,0.0,9.8064999999999998
0.040000000000000001,0.0004800000000004673,0.0,9.8064999999999998
0.050000000000000003,0.00054000000000046448,0.0,9.8064999999999998
0.060000000000000005,0.00060000000000046182,0.0,9.8064999999999998
0.070000000000000007,0.00066000000000045905,0.0,9.8064999999999998
0.080000000000000002,0.00072000000000045628,0.0,9.8064999999999998
0.089999999999999997,0.00078000000000045351,0.0,9.8064999999999998
0.099999999999999992,0.00084000000000045063,0.0,9.8064999999999998
0.10999999999999999,0.00090000000000044797,0.0,9.8064999999999998
0.11999999999999998,0.00096000000000044509,0.0,9.8064999999999998
0.12999999999999998,0.0010200000000004424,0.0,9.8064999999999998
0.13999999999999999,0.0010800000000004398,0.0,9.8064999999999998
0.14999999999999999,0.0011400000000004373,0.0,9.8064999999999998
0.16,0.0012000000000004344,0.0,9.8064999999999998
0.17000000000000001,0.001260000000000432,0.0,9.8064999999999998
0.18000000000000002,0.0013200000000004293,0.0,9.8064999999999998
0.19000000000000003,0.0013800000000004267,0.0,9.8064999999999998
0.20000000000000004,0.0014400000000004242,0.0,9.8064999999999998
0.21000000000000005,0.0015000000000004216,0.0,9.8064999999999998
0.22000000000000006,0.0015600000000004191,0.0,9.8064999999999998
0.23000000000000007,0.0016200000000004165,0.0,9.8064999999999998
0.24000000000000007,0.0016800000000004138,0.0,9.8064999999999998
0.25000000000000006,0.0017400000000004109,0.0,9.8064999999999998
0.26000000000000006,0.0018000000000004085,0.0,9.8064999999999998
0.27000000000000007,0.001860000000000406,0.0,9.8064999999999998
0.28000000000000008,0.0019200000000004032,0.0,9.8064999999999998
0.29000000000000009,0.0019800000000004007,0.0,9.8064999999999998
0.3000000000000001,0.0020400000000003983,0.0,9.8064999999999998
0.31000000000000011,0.0021000000000003958,0.0,9.8064999999999998
0.32000000000000012,0.0021600000000003934,0.0,9.8064999999999998
0.33000000000000013,0.0022200000000003909,0.0,9.8064999999999998
0.34000000000000014,0.0022800000000003885,0.0,9.8064999999999998
0.35000000000000014,0.002340000000000386,0.0,9.8064999999999998
0.36000000000000015,0.0024000000000003836,0.0,9.8064999999999998
0.37000000000000016,0.0024600000000003812,0.0,9.8064999999999998
0.38000000000000017,0.0025200000000003787,0.0,9.8064999999999998
0.39000000000000018,0.0025800000000003767,0.0,9.8064999999999998
0.40000000000000019,0.0026400000000003738,0.0,9.8064999999999998
0.4100000000000002,0.0027000000000003714,0.0,9.8064999999999998
0.42000000000000021,0.0027600000000003685,0.0,9.8064999999999998
0.43000000000000022,0.0028200000000003665,0.0,9.8064999999999998
0.44000000000000022,0.002880000000000364,0.0,9.8064999999999998
0.45000000000000023,0.002940000000000362,0.0,9.8064999999999998
0.46000000000000024,0.00300000000000036,0.0,9.8064999999999998
0.47000000000000025,0.0030600000000003571,0.0,9.8064999999999998
0.48000000000000026,0.0031200000000003547,0.0,9.8064999999999998
0.49000000000000027,0.0031800000000003522,0.0,9.8064999999999998
0.50000000000000022,0.0032400000000003502,0.0,9.8064999999999998
